Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764721300,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764721301,10,,Aggregated,0.000000,0.000000,170,170,170,180,380,380,380,380,380,380,380,10,0,170.0,186.2624599947594,155.874100048095,376.0245000012219,22.0
1764721302,20,,Aggregated,0.000000,0.000000,160,160,170,170,180,380,380,380,380,380,380,20,0,69,124.96840000385419,57.900600018911064,376.0245000012219,22.0
1764721303,30,,Aggregated,0.000000,0.000000,69,81,160,160,170,180,380,380,380,380,380,40,0,68,91.46259000408463,32.45360008440912,376.0245000012219,22.0
1764721304,40,,Aggregated,10.000000,0.000000,63,69,81,91,170,170,180,380,380,380,380,60,0,62,77.92130833452877,28.099199989810586,376.0245000012219,22.0
1764721305,50,,Aggregated,13.333333,0.000000,61,66,69,79,160,170,180,380,380,380,380,90,0,61,66.14863666990358,23.014700040221214,376.0245000012219,22.0
1764721306,60,,Aggregated,13.333333,0.000000,59,64,69,72,98,170,170,180,380,380,380,120,0,58,62.03725416853558,23.014700040221214,376.0245000012219,22.0
1764721307,80,,Aggregated,17.800000,0.000000,44,63,69,78,98,160,170,180,380,380,380,160,0,44,60.14508625448798,23.014700040221214,376.0245000012219,22.0
1764721308,90,,Aggregated,17.800000,0.000000,42,63,69,78,96,160,170,180,380,380,380,200,0,42,58.20476450433489,23.014700040221214,376.0245000012219,22.0
1764721309,100,,Aggregated,21.428571,0.000000,40,61,69,78,91,100,170,170,380,380,380,250,0,40,55.11274720262736,23.014700040221214,376.0245000012219,22.0
1764721310,110,,Aggregated,21.428571,0.000000,39,59,67,70,85,100,170,170,380,380,380,300,0,39,52.976741002639756,23.014700040221214,376.0245000012219,22.0
1764721311,120,,Aggregated,26.666667,0.000000,39,47,65,69,82,98,160,170,380,380,380,360,0,39,51.60025639052037,23.014700040221214,376.0245000012219,22.0
1764721312,130,,Aggregated,26.666667,0.000000,39,46,64,69,84,96,160,170,380,380,380,420,0,39,51.10973642939435,23.014700040221214,376.0245000012219,22.0
1764721313,140,,Aggregated,34.000000,0.000000,39,44,62,68,81,93,160,170,380,380,380,490,0,39,49.71453387822424,23.014700040221214,376.0245000012219,22.0
1764721314,150,,Aggregated,34.000000,0.000000,38,43,61,66,79,91,130,170,380,380,380,560,0,38,47.93316089406809,22.138700005598366,376.0245000012219,22.0
1764721315,160,,Aggregated,44.000000,0.000000,39,44,61,66,78,91,120,160,380,380,380,640,0,39,47.97873625175271,22.138700005598366,376.0245000012219,22.0
1764721316,170,,Aggregated,44.000000,0.000000,38,43,59,65,78,91,110,160,380,380,380,720,0,38,47.19116666884575,22.138700005598366,376.0245000012219,22.0
1764721317,180,,Aggregated,54.100000,0.000000,38,42,57,63,78,89,110,160,380,380,380,820,0,37,46.19780561145645,22.138700005598366,376.0245000012219,22.0
1764721318,190,,Aggregated,60.000000,0.000000,37,42,51,63,78,91,160,260,380,380,380,900,0,37,48.04426533506356,22.138700005598366,376.0245000012219,22.0
1764721319,200,,Aggregated,65.000000,0.000000,37,41,47,62,76,89,160,260,380,380,380,1000,0,37,46.922821901738644,22.138700005598366,376.0245000012219,22.0
1764721320,210,,Aggregated,68.900000,0.000000,37,41,47,61,76,91,140,260,280,380,380,1100,0,37,46.746603001586415,22.138700005598366,376.0245000012219,22.0
1764721321,220,,Aggregated,75.000000,0.000000,37,42,48,61,73,89,120,180,280,380,380,1210,0,37,46.45293843124277,22.138700005598366,376.0245000012219,22.0
1764721322,230,,Aggregated,78.900000,0.000000,36,41,47,59,73,89,110,170,280,380,380,1320,0,36,45.91737757710331,22.138700005598366,376.0245000012219,22.0
1764721323,240,,Aggregated,80.900000,0.000000,37,42,48,60,73,91,160,190,280,380,380,1440,0,37,46.56416034898333,22.138700005598366,376.0245000012219,22.0
1764721324,250,,Aggregated,87.300000,0.000000,37,42,48,58,71,89,140,180,280,380,380,1560,0,37,46.33722923164709,22.138700005598366,376.0245000012219,22.0
1764721325,260,,Aggregated,90.900000,0.000000,38,43,49,57,71,91,170,190,280,380,380,1690,0,38,47.07782508973473,22.138700005598366,376.0245000012219,22.0
1764721326,270,,Aggregated,96.800000,0.000000,38,43,49,57,72,89,160,190,280,380,380,1820,0,38,46.8010272531371,21.030199946835637,376.0245000012219,22.0
1764721327,280,,Aggregated,100.800000,0.000000,38,43,49,55,72,88,160,190,280,380,380,1960,0,38,46.225324133173466,21.030199946835637,376.0245000012219,22.0
1764721328,290,,Aggregated,102.000000,0.000000,37,42,48,53,71,89,160,180,260,380,380,2100,0,37,45.86606142920486,21.030199946835637,376.0245000012219,22.0
1764721329,300,,Aggregated,109.000000,0.000000,37,42,48,52,70,85,150,180,260,380,380,2250,0,37,45.623439823070335,21.030199946835637,376.0245000012219,22.0
1764721330,310,,Aggregated,113.100000,0.000000,37,42,47,51,70,87,150,180,260,380,380,2400,0,37,45.103310167760355,21.030199946835637,376.0245000012219,22.0
1764721331,320,,Aggregated,116.600000,0.000000,37,41,46,50,68,84,140,180,260,380,380,2560,0,36,44.51701601665263,20.56610002182424,376.0245000012219,22.0
1764721332,330,,Aggregated,123.100000,0.000000,36,41,45,49,68,82,120,180,260,380,380,2720,0,36,44.052767794731636,20.56610002182424,376.0245000012219,22.0
1764721333,340,,Aggregated,130.600000,0.000000,37,41,45,50,69,82,110,170,260,380,380,2890,0,37,44.2933472667766,20.56610002182424,376.0245000012219,22.0
1764721334,350,,Aggregated,134.300000,0.000000,37,42,48,54,70,87,110,170,260,380,380,3060,0,37,45.209325032858054,20.56610002182424,376.0245000012219,22.0
