Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764722885,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764722886,10,,Aggregated,0.000000,0.000000,170,170,170,190,210,210,210,210,210,210,210,10,0,170.0,174.78798998054117,164.67869991902262,205.68780007306486,22.0
1764722887,20,,Aggregated,0.000000,0.000000,160,170,170,170,190,210,210,210,210,210,210,20,0,93,132.1236299816519,82.82919996418059,205.68780007306486,22.0
1764722888,40,,Aggregated,10.000000,0.000000,86,92,160,170,170,190,210,210,210,210,210,40,0,83,93.67660249117762,31.541400006972253,205.68780007306486,22.0
1764722889,50,,Aggregated,10.000000,0.000000,78,87,92,93,170,170,190,210,210,210,210,60,0,77,83.6355216607141,31.541400006972253,205.68780007306486,22.0
1764722890,60,,Aggregated,10.000000,0.000000,70,79,86,90,160,170,190,210,210,210,210,90,0,70,72.55122110299352,28.117200010456145,205.68780007306486,22.0
1764722891,70,,Aggregated,10.000000,0.000000,66,79,87,91,99,170,170,190,210,210,210,120,0,63,68.79180249622247,25.589599972590804,205.68780007306486,22.0
1764722892,80,,Aggregated,16.000000,0.000000,54,72,81,87,93,170,170,190,210,210,210,160,0,53,62.976297498244094,25.589599972590804,205.68780007306486,22.0
1764722893,90,,Aggregated,20.000000,0.000000,42,68,75,81,92,160,170,190,210,210,210,200,0,41,58.70336549822241,24.798200000077486,205.68780007306486,22.0
1764722894,100,,Aggregated,21.285714,0.000000,40,64,72,76,91,96,170,170,210,210,210,250,0,40,55.42853439832106,22.01519999653101,205.68780007306486,22.0
1764722895,110,,Aggregated,24.500000,0.000000,39,61,71,74,88,94,170,170,210,210,210,300,0,39,53.22022633239006,21.680900012142956,205.68780007306486,22.0
1764722896,120,,Aggregated,26.333333,0.000000,38,52,69,73,86,93,170,170,210,210,210,360,0,38,51.12905638816301,21.680900012142956,205.68780007306486,22.0
1764722897,130,,Aggregated,28.200000,0.000000,37,46,68,73,87,96,160,170,210,210,210,420,0,37,50.10996333218091,21.680900012142956,205.68780007306486,22.0
1764722898,140,,Aggregated,32.000000,0.000000,36,42,66,71,83,94,160,170,210,210,210,490,0,36,48.394159998089,21.680900012142956,205.68780007306486,22.0
1764722899,150,,Aggregated,36.800000,0.000000,36,41,62,69,80,93,100,170,210,210,210,560,0,36,47.20565660578099,21.680900012142956,205.68780007306486,22.0
1764722900,160,,Aggregated,42.100000,0.000000,36,41,56,68,79,92,100,170,210,210,210,640,0,36,46.76698531184229,21.680900012142956,205.68780007306486,22.0
1764722901,170,,Aggregated,46.000000,0.000000,36,41,54,67,80,93,100,170,210,210,210,720,0,36,46.74768527765991,21.680900012142956,205.68780007306486,22.0
1764722902,180,,Aggregated,50.000000,0.000000,36,41,52,66,80,92,110,160,210,210,210,810,0,36,46.35416938216184,21.680900012142956,205.68780007306486,22.0
1764722903,190,,Aggregated,53.400000,0.000000,36,41,54,64,79,92,110,160,210,210,210,900,0,36,46.22920799935754,21.680900012142956,205.68780007306486,22.0
1764722904,200,,Aggregated,57.700000,0.000000,36,41,50,63,79,91,100,160,210,210,210,1000,0,36,45.65845139953308,21.680900012142956,205.68780007306486,22.0
1764722905,210,,Aggregated,62.300000,0.000000,36,41,49,61,78,90,100,140,190,210,210,1100,0,36,45.50175872663121,21.680900012142956,205.68780007306486,22.0
1764722906,220,,Aggregated,66.300000,0.000000,37,41,47,58,77,88,100,140,190,210,210,1210,0,37,44.985577767745646,21.680900012142956,205.68780007306486,22.0
1764722907,230,,Aggregated,71.800000,0.000000,37,41,46,55,77,87,99,140,190,210,210,1320,0,37,44.6737595444023,21.680900012142956,205.68780007306486,22.0
1764722908,240,,Aggregated,77.800000,0.000000,37,41,46,54,75,86,97,130,190,210,210,1440,0,37,44.277934374339466,21.680900012142956,205.68780007306486,22.0
1764722909,250,,Aggregated,82.200000,0.000000,38,43,53,65,81,91,110,140,190,210,210,1560,0,37,46.85104634562054,21.680900012142956,205.68780007306486,22.0
1764722910,260,,Aggregated,86.900000,0.000000,38,43,50,63,80,90,100,140,190,210,210,1690,0,38,46.5858365079118,21.680900012142956,205.68780007306486,22.0
1764722912,270,,Aggregated,92.000000,0.000000,38,43,51,62,79,89,100,140,190,210,210,1820,0,38,46.50132604362955,21.680900012142956,205.68780007306486,22.0
