Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764731819,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764731820,200,,Aggregated,0.000000,0.000000,510,550,610,650,710,760,920,930,930,930,930,200,0,510.0,515.6793910631677,121.47000001277775,926.579708000645,54.2
1764731821,200,,Aggregated,0.000000,0.000000,510,550,610,650,710,760,920,930,930,930,930,200,0,510.0,515.6793910631677,121.47000001277775,926.579708000645,54.2
1764731822,200,,Aggregated,162.000000,0.000000,460,530,560,610,690,760,920,920,930,930,930,245,0,460.0,462.7896357308693,58.176124934107065,926.579708000645,54.57142857142857
1764731823,200,,Aggregated,100.000000,0.000000,520,620,670,720,920,1200,1400,1500,1500,1500,1500,387,0,520.0,569.571029196628,58.176124934107065,1504.8944160807878,54.7390180878553
1764731824,200,,Aggregated,74.000000,0.000000,510,610,670,730,1100,1400,1500,1700,1900,1900,1900,445,0,510.0,552.7227948694438,57.994334027171135,1874.3767919950187,54.08988764044944
1764731825,200,,Aggregated,90.500000,0.000000,410,530,620,660,870,1200,1500,1700,1900,1900,1900,584,0,410.0,463.8562527318144,50.52279098890722,1874.3767919950187,55.082191780821915
1764731826,200,,Aggregated,82.400000,0.000000,400,520,580,640,820,1200,1500,1700,1900,1900,1900,640,0,400.0,430.9827666846104,50.52279098890722,1874.3767919950187,54.921875
1764731827,200,,Aggregated,91.000000,0.000000,260,440,540,610,760,1100,1400,1600,1900,1900,1900,774,0,260.0,373.0258512763711,46.32862494327128,1874.3767919950187,55.01033591731266
1764731828,200,,Aggregated,86.428571,0.000000,210,410,520,570,750,1100,1400,1500,1900,1900,1900,835,0,210.0,353.22761174255123,41.16354207508266,1874.3767919950187,55.2814371257485
1764731829,200,,Aggregated,92.625000,0.000000,160,390,490,540,700,990,1400,1500,1900,1900,1900,967,0,160.0,317.12923101207286,41.16354207508266,1874.3767919950187,55.081695966907965
1764731830,200,,Aggregated,89.444444,0.000000,140,360,470,530,690,930,1400,1500,1800,1900,1900,1020,0,140.0,304.4232084272046,41.16354207508266,1874.3767919950187,54.80392156862745
1764731831,200,,Aggregated,94.000000,0.000000,120,250,410,510,670,880,1400,1500,1800,1900,1900,1156,0,120.0,278.99562688409446,41.16354207508266,1874.3767919950187,55.365051903114185
1764731832,200,,Aggregated,84.100000,0.000000,120,230,410,500,650,870,1300,1500,1800,1900,1900,1204,0,120.0,270.6264465070907,41.16354207508266,1874.3767919950187,55.43023255813954
1764731833,200,,Aggregated,91.900000,0.000000,110,180,390,430,630,810,1300,1500,1800,1900,1900,1338,0,110.0,253.72299953840286,41.16354207508266,1874.3767919950187,54.907324364723465
1764731834,200,,Aggregated,97.800000,0.000000,110,170,350,420,620,790,1300,1400,1800,1900,1900,1404,0,110.0,247.05134318846987,41.16354207508266,1874.3767919950187,55.40455840455841
1764731835,200,,Aggregated,92.400000,0.000000,110,160,260,410,610,760,1200,1400,1800,1900,1900,1538,0,110.0,234.33387015070596,36.985417013056576,1874.3767919950187,55.36150845253576
1764731836,200,,Aggregated,98.300000,0.000000,100,150,250,400,580,750,1200,1400,1800,1900,1900,1604,0,100.0,227.80985011576334,36.985417013056576,1874.3767919950187,55.51620947630923
1764731837,200,,Aggregated,90.300000,0.000000,98,140,200,370,560,740,1200,1400,1800,1900,1900,1732,0,98,216.9738025643124,36.985417013056576,1874.3767919950187,55.34295612009238
1764731838,200,,Aggregated,98.000000,0.000000,98,140,190,340,550,720,1200,1400,1800,1900,1900,1804,0,98,212.89920366642545,36.985417013056576,1874.3767919950187,55.52549889135255
1764731839,200,,Aggregated,90.400000,0.000000,95,130,180,270,540,710,1100,1400,1800,1900,1900,1921,0,95,205.38910180861146,36.985417013056576,1874.3767919950187,55.6699635606455
1764731840,200,,Aggregated,98.000000,0.000000,94,130,170,250,530,690,1100,1400,1800,1900,1900,2004,0,94,200.57783881701926,36.985417013056576,1874.3767919950187,55.56786427145708
1764731841,200,,Aggregated,90.500000,0.000000,92,130,160,230,520,690,1100,1400,1800,1900,1900,2094,0,92,195.3569640147072,36.985417013056576,1874.3767919950187,55.52913085004776
1764731842,200,,Aggregated,98.200000,0.000000,91,120,160,200,520,680,1100,1400,1800,1900,1900,2198,0,91,190.2543433346689,36.985417013056576,1874.3767919950187,55.56687898089172
1764731843,200,,Aggregated,92.600000,0.000000,90,120,160,190,510,670,1100,1400,1800,1900,1900,2256,0,90,187.54105807808583,36.985417013056576,1874.3767919950187,55.758865248226954
1764731844,200,,Aggregated,98.400000,0.000000,92,120,150,180,500,650,1000,1400,1800,1900,1900,2385,0,92,183.5496334312191,36.985417013056576,1874.3767919950187,56.16352201257862
1764731845,200,,Aggregated,95.900000,0.000000,93,120,150,180,490,650,1000,1300,1800,1900,1900,2445,0,93,181.89492575854734,36.985417013056576,1874.3767919950187,56.12678936605317
1764731846,200,,Aggregated,97.800000,0.000000,91,120,150,170,470,640,930,1300,1800,1900,1900,2585,0,91,176.87821664673598,35.908416961319745,1874.3767919950187,55.984526112185684
1764731847,200,,Aggregated,96.400000,0.000000,90,120,150,170,440,630,920,1300,1800,1900,1900,2645,0,90,174.5504202865177,35.908416961319745,1874.3767919950187,56.034026465028354
1764731848,200,,Aggregated,95.400000,0.000000,89,120,140,160,420,620,920,1300,1800,1900,1900,2785,0,89,170.22160086241556,35.908416961319745,1874.3767919950187,56.05745062836625
1764731849,200,,Aggregated,95.900000,0.000000,89,120,140,160,410,620,920,1300,1800,1900,1900,2845,0,89,168.75168794290587,35.908416961319745,1874.3767919950187,56.02811950790861
1764731850,200,,Aggregated,94.900000,0.000000,90,120,140,160,410,620,870,1200,1800,1900,1900,2985,0,90,165.96313669518653,35.908416961319745,1874.3767919950187,56.30820770519263
1764731851,200,,Aggregated,95.900000,0.000000,90,120,140,160,410,610,870,1200,1700,1900,1900,3043,0,90,164.5514946698719,35.908416961319745,1874.3767919950187,56.29838974696024
1764731852,200,,Aggregated,94.900000,0.000000,88,110,140,160,400,580,820,1200,1700,1900,1900,3185,0,88,160.8286448839169,35.908416961319745,1874.3767919950187,56.35164835164835
1764731853,200,,Aggregated,95.900000,0.000000,88,110,140,160,400,570,820,1200,1700,1900,1900,3243,0,88,159.51004363162798,35.908416961319745,1874.3767919950187,56.23373419673142
1764731854,200,,Aggregated,94.900000,0.000000,89,110,140,150,390,570,810,1200,1700,1900,1900,3360,0,89,157.49814298098846,35.908416961319745,1874.3767919950187,56.354166666666664
1764731855,200,,Aggregated,95.900000,0.000000,89,110,140,150,380,560,800,1200,1700,1900,1900,3408,0,89,156.97228380584403,35.908416961319745,1874.3767919950187,56.404342723004696
1764731856,200,,Aggregated,93.000000,0.000000,89,110,140,150,350,560,790,1200,1700,1900,1900,3534,0,89,154.813258655797,35.908416961319745,1874.3767919950187,56.5048104131296
1764731857,200,,Aggregated,99.100000,0.000000,89,110,140,150,340,550,790,1200,1700,1900,1900,3604,0,89,153.45246504116741,35.908416961319745,1874.3767919950187,56.43673695893452
1764731858,200,,Aggregated,92.200000,0.000000,88,110,130,150,300,540,760,1200,1700,1900,1900,3734,0,88,151.25821079165527,35.908416961319745,1874.3767919950187,56.49384038564542
1764731859,200,,Aggregated,98.100000,0.000000,88,110,130,150,290,540,760,1100,1700,1900,1900,3804,0,88,150.15945931153885,35.908416961319745,1874.3767919950187,56.35594111461619
1764731860,200,,Aggregated,91.100000,0.000000,89,110,130,150,260,530,760,1100,1700,1900,1900,3934,0,89,148.6049647871845,35.908416961319745,1874.3767919950187,56.395017793594306
1764731861,200,,Aggregated,98.100000,0.000000,89,110,130,150,260,530,750,1100,1700,1900,1900,4004,0,89,147.9245438546335,35.908416961319745,1874.3767919950187,56.38811188811189
1764731862,200,,Aggregated,91.100000,0.000000,89,110,130,150,250,530,750,1100,1700,1900,1900,4126,0,89,146.2850490708495,35.908416961319745,1874.3767919950187,56.42317014057198
1764731863,200,,Aggregated,98.100000,0.000000,89,110,130,140,240,520,750,1100,1700,1900,1900,4204,0,89,145.22488417099345,35.908416961319745,1874.3767919950187,56.45052331113226
1764731864,200,,Aggregated,91.200000,0.000000,88,110,130,140,230,520,740,1100,1700,1900,1900,4303,0,88,143.84474312725243,35.908416961319745,1874.3767919950187,56.324889611898676
1764731865,200,,Aggregated,98.100000,0.000000,89,110,130,140,220,520,740,1100,1700,1900,1900,4402,0,89,143.01605733362314,35.908416961319745,1874.3767919950187,56.36392548841436
1764731866,200,,Aggregated,94.100000,0.000000,89,110,130,140,210,510,730,1100,1700,1900,1900,4461,0,89,142.5431299986438,35.908416961319745,1874.3767919950187,56.348800717327954
1764731867,200,,Aggregated,98.000000,0.000000,89,110,130,140,210,510,720,1100,1700,1900,1900,4589,0,89,141.36882767924607,35.908416961319745,1874.3767919950187,56.35171061233384
1764731868,200,,Aggregated,97.900000,0.000000,89,110,130,140,200,500,720,1100,1700,1900,1900,4645,0,89,140.78015917912126,35.908416961319745,1874.3767919950187,56.23896663078579
1764731869,200,,Aggregated,96.200000,0.000000,89,110,130,140,200,500,710,1000,1700,1900,1900,4785,0,89,139.18912059850328,35.908416961319745,1874.3767919950187,56.2466039707419
