Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764723886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764723887,10,,Aggregated,0.000000,0.000000,150,150,160,180,190,190,190,190,190,190,190,10,0,150.0,154.55428997520357,138.44419992528856,189.55829995684326,22.0
1764723888,20,,Aggregated,0.000000,0.000000,140,150,150,150,180,190,190,190,190,190,190,20,0,72,111.15694497711957,63.78570001106709,189.55829995684326,22.0
1764723889,30,,Aggregated,0.000000,0.000000,70,79,140,140,150,180,190,190,190,190,190,40,0,69,83.685744999093,27.35650003887713,189.55829995684326,22.0
1764723890,50,,Aggregated,10.000000,0.000000,68,72,79,82,150,160,180,190,190,190,190,60,0,68,73.0846516690993,27.35650003887713,189.55829995684326,22.0
1764723891,60,,Aggregated,10.000000,0.000000,61,68,70,74,140,150,180,190,190,190,190,90,0,58,62.22723444742668,25.51770000718534,189.55829995684326,22.0
1764723892,70,,Aggregated,13.333333,0.000000,57,69,72,78,110,150,160,180,190,190,190,120,0,56,59.81565083396466,24.517999961972237,189.55829995684326,22.0
1764723893,80,,Aggregated,18.000000,0.000000,42,65,69,72,84,140,150,180,190,190,190,160,0,42,55.73316000009072,24.517999961972237,189.55829995684326,22.0
1764723894,90,,Aggregated,18.000000,0.000000,40,64,69,70,80,140,150,180,190,190,190,200,0,40,53.25695550243836,24.517999961972237,189.55829995684326,22.0
1764723895,100,,Aggregated,21.428571,0.000000,39,61,67,69,78,91,150,160,190,190,190,250,0,39,50.793850800953805,24.517999961972237,189.55829995684326,22.0
1764723896,110,,Aggregated,21.428571,0.000000,38,53,65,68,74,89,150,160,190,190,190,300,0,38,49.1618410005079,24.517999961972237,189.55829995684326,22.0
1764723897,120,,Aggregated,26.666667,0.000000,37,44,65,68,76,92,140,150,190,190,190,360,0,37,48.50695444393851,24.517999961972237,189.55829995684326,22.0
1764723898,130,,Aggregated,30.000000,0.000000,37,42,63,66,73,91,140,150,190,190,190,420,0,37,47.07814357021735,23.995299939997494,189.55829995684326,22.0
1764723899,140,,Aggregated,33.900000,0.000000,37,41,62,66,73,86,140,150,190,190,190,490,0,37,46.22442326365913,23.995299939997494,189.55829995684326,22.0
1764723900,150,,Aggregated,39.800000,0.000000,36,40,58,65,73,84,110,150,190,190,190,560,0,36,45.617598926972796,23.09080003760755,189.55829995684326,22.0
1764723901,160,,Aggregated,43.900000,0.000000,37,40,56,63,72,81,100,150,190,190,190,640,0,37,45.280107500184386,23.09080003760755,189.55829995684326,22.0
1764723902,170,,Aggregated,47.400000,0.000000,37,41,54,63,72,88,130,140,190,190,190,720,0,37,45.862020140177464,23.09080003760755,189.55829995684326,22.0
1764723903,180,,Aggregated,52.500000,0.000000,37,42,53,62,72,82,130,140,190,190,190,810,0,37,45.7820632106935,23.09080003760755,189.55829995684326,22.0
1764723904,190,,Aggregated,57.000000,0.000000,37,41,51,61,71,81,130,140,190,190,190,900,0,37,45.015451333537285,23.09080003760755,189.55829995684326,22.0
1764723905,200,,Aggregated,61.200000,0.000000,37,41,49,60,70,79,120,140,190,190,190,1000,0,37,44.49469290021807,23.09080003760755,189.55829995684326,22.0
1764723906,210,,Aggregated,66.500000,0.000000,37,41,46,57,69,77,110,140,180,190,190,1100,0,37,43.923636182338335,23.09080003760755,189.55829995684326,22.0
1764723907,220,,Aggregated,70.500000,0.000000,37,40,45,54,69,79,110,130,180,190,190,1210,0,37,43.65776471056675,22.887300001457334,189.55829995684326,22.0
1764723908,230,,Aggregated,74.200000,0.000000,37,40,44,52,68,77,100,130,180,190,190,1320,0,37,43.125116514221936,21.985100000165403,189.55829995684326,22.0
1764723909,240,,Aggregated,79.600000,0.000000,37,40,44,49,67,75,97,130,180,190,190,1440,0,36,42.646807152050314,21.985100000165403,189.55829995684326,22.0
1764723910,250,,Aggregated,82.800000,0.000000,37,40,44,48,67,74,96,130,180,190,190,1560,0,37,42.35989512750306,21.985100000165403,189.55829995684326,22.0
1764723911,260,,Aggregated,88.800000,0.000000,37,40,44,49,66,74,94,130,180,190,190,1690,0,37,42.256806922536455,21.985100000165403,189.55829995684326,22.0
1764723912,270,,Aggregated,94.700000,0.000000,37,40,44,49,66,74,94,130,180,190,190,1820,0,37,42.36981225261403,21.985100000165403,189.55829995684326,22.0
1764723913,280,,Aggregated,97.000000,0.000000,37,40,45,52,68,88,160,190,230,270,270,1960,0,37,45.18496173473161,21.985100000165403,271.0329999681562,22.0
1764723914,290,,Aggregated,102.300000,0.000000,37,40,45,52,68,89,150,190,230,270,270,2100,0,37,45.18214557164659,21.985100000165403,271.0329999681562,22.0
1764723915,300,,Aggregated,108.800000,0.000000,37,40,45,51,68,86,150,190,230,270,270,2250,0,37,44.67284719992636,21.985100000165403,271.0329999681562,22.0
1764723916,310,,Aggregated,111.400000,0.000000,37,40,45,50,67,82,140,180,230,270,270,2400,0,37,44.310161541119065,21.985100000165403,271.0329999681562,22.0
