Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764732309,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764732310,200,,Aggregated,0.000000,0.000000,140,150,170,170,200,200,220,220,230,230,230,200,0,140.0,142.3633087176131,70.05974999628961,228.2072079833597,22.0
1764732311,200,,Aggregated,0.000000,0.000000,140,150,170,170,200,200,220,220,230,230,230,200,0,140.0,142.3633087176131,70.05974999628961,228.2072079833597,22.0
1764732312,200,,Aggregated,0.000000,0.000000,90,120,140,150,170,200,210,220,500,500,500,400,0,89,96.68424936709926,23.055458907037973,495.986666996032,22.0
1764732313,200,,Aggregated,0.000000,0.000000,90,120,140,150,170,200,210,220,500,500,500,400,0,89,96.68424936709926,23.055458907037973,495.986666996032,22.0
1764732314,200,,Aggregated,66.666667,0.000000,71,110,120,130,160,180,200,220,500,500,500,600,0,70,88.71918946135945,23.055458907037973,495.986666996032,22.0
1764732315,200,,Aggregated,66.666667,0.000000,71,110,120,130,160,180,200,220,500,500,500,600,0,70,88.71918946135945,23.055458907037973,495.986666996032,22.0
1764732316,200,,Aggregated,80.000000,0.000000,81,110,120,140,160,180,200,220,500,500,500,800,0,81,92.90219849761343,23.055458907037973,495.986666996032,22.0
1764732317,200,,Aggregated,80.000000,0.000000,81,110,120,140,160,180,200,220,500,500,500,800,0,81,92.90219849761343,23.055458907037973,495.986666996032,22.0
1764732318,200,,Aggregated,85.714286,0.000000,84,110,120,130,160,180,200,220,500,500,500,1000,0,84,92.31749566574581,23.055458907037973,495.986666996032,22.0
1764732319,200,,Aggregated,85.714286,0.000000,84,110,120,130,160,180,200,220,500,500,500,1000,0,84,92.31749566574581,23.055458907037973,495.986666996032,22.0
1764732320,200,,Aggregated,88.888889,0.000000,84,110,120,130,150,170,200,210,240,500,500,1200,0,84,92.21176516313183,23.055458907037973,495.986666996032,22.0
1764732321,200,,Aggregated,88.888889,0.000000,84,110,120,130,150,170,200,210,240,500,500,1200,0,84,92.21176516313183,23.055458907037973,495.986666996032,22.0
1764732322,200,,Aggregated,100.000000,0.000000,86,110,120,130,150,170,200,210,240,500,500,1398,0,86,93.68043487569456,23.055458907037973,495.986666996032,22.0
1764732324,200,,Aggregated,100.000000,0.000000,86,110,120,130,150,170,200,210,500,720,720,1400,0,86,94.13790133798362,23.055458907037973,716.3006250048056,22.0
1764732325,200,,Aggregated,100.000000,0.000000,86,110,120,130,150,170,200,210,500,720,720,1598,0,86,93.07437353911408,23.055458907037973,716.3006250048056,22.0
1764732326,200,,Aggregated,99.800000,0.000000,86,110,120,130,150,170,200,210,500,720,720,1600,0,86,93.0216685153573,23.055458907037973,716.3006250048056,22.0
1764732327,200,,Aggregated,100.000000,0.000000,88,110,120,130,150,180,200,220,500,720,720,1798,0,88,94.80528369234115,23.055458907037973,716.3006250048056,22.0
1764732328,200,,Aggregated,99.800000,0.000000,88,110,120,130,150,180,200,220,500,720,720,1800,0,88,94.78913157221137,23.055458907037973,716.3006250048056,22.0
1764732329,200,,Aggregated,99.800000,0.000000,87,110,120,130,150,170,200,220,500,720,720,1997,0,87,93.58713080086146,23.055458907037973,716.3006250048056,22.0
1764732330,200,,Aggregated,99.800000,0.000000,87,110,120,130,150,170,200,220,560,720,720,2000,0,87,93.82237164617982,23.055458907037973,716.3006250048056,22.0
1764732331,200,,Aggregated,99.200000,0.000000,87,110,120,130,150,170,200,220,500,720,720,2128,0,87,93.71128653496052,23.055458907037973,716.3006250048056,22.0
1764732332,200,,Aggregated,99.200000,0.000000,88,110,120,130,150,170,200,220,500,720,720,2200,0,88,94.65934696792498,23.055458907037973,716.3006250048056,22.0
1764732333,200,,Aggregated,84.000000,0.000000,88,110,120,130,150,170,200,220,500,720,720,2204,0,88,94.61778128646844,23.055458907037973,716.3006250048056,22.0
1764732334,200,,Aggregated,84.000000,0.000000,88,110,120,130,150,170,200,220,500,720,720,2400,0,88,94.02701593435874,23.055458907037973,716.3006250048056,22.0
1764732335,200,,Aggregated,84.000000,0.000000,88,110,120,130,150,170,200,220,500,720,720,2400,0,88,94.02701593435874,23.055458907037973,716.3006250048056,22.0
1764732336,200,,Aggregated,80.200000,0.000000,89,110,120,130,150,170,200,220,540,720,720,2600,0,89,95.08997078277528,22.668291931040585,716.3006250048056,22.0
1764732337,200,,Aggregated,80.200000,0.000000,89,110,120,130,150,170,200,220,540,720,720,2600,0,89,95.08997078277528,22.668291931040585,716.3006250048056,22.0
1764732338,200,,Aggregated,80.200000,0.000000,88,110,120,130,150,170,200,220,550,720,720,2800,0,88,94.17759181075131,22.668291931040585,716.3006250048056,22.0
1764732339,200,,Aggregated,80.200000,0.000000,88,110,120,130,150,170,200,220,550,720,720,2800,0,88,94.17759181075131,22.668291931040585,716.3006250048056,22.0
1764732340,200,,Aggregated,80.200000,0.000000,90,110,120,130,150,170,200,220,560,720,720,3000,0,90,96.11131395942841,22.668291931040585,716.3006250048056,22.0
1764732341,200,,Aggregated,80.200000,0.000000,90,110,120,130,150,170,200,220,560,720,720,3000,0,90,96.11131395942841,22.668291931040585,716.3006250048056,22.0
1764732342,200,,Aggregated,80.800000,0.000000,89,110,120,130,150,170,200,220,550,720,720,3200,0,89,95.28508386712929,22.668291931040585,716.3006250048056,22.0
1764732343,200,,Aggregated,80.800000,0.000000,89,110,120,130,150,170,200,220,550,720,720,3200,0,89,95.28508386712929,22.668291931040585,716.3006250048056,22.0
1764732344,200,,Aggregated,100.000000,0.000000,89,110,120,130,150,170,200,220,550,720,720,3400,0,89,95.23368785705637,22.668291931040585,716.3006250048056,22.0
1764732345,200,,Aggregated,100.000000,0.000000,89,110,120,130,150,170,200,220,550,720,720,3400,0,89,95.23368785705637,22.668291931040585,716.3006250048056,22.0
1764732346,200,,Aggregated,100.000000,0.000000,89,110,120,130,150,170,200,220,550,720,720,3594,0,89,94.8433113062786,22.668291931040585,716.3006250048056,22.0
1764732347,200,,Aggregated,99.400000,0.000000,89,110,120,130,150,170,200,220,550,720,720,3600,0,89,94.84024107692272,22.668291931040585,716.3006250048056,22.0
1764732348,200,,Aggregated,100.000000,0.000000,90,110,120,130,150,170,200,220,550,720,720,3794,0,90,95.60961021986384,22.668291931040585,716.3006250048056,22.0
1764732349,200,,Aggregated,99.400000,0.000000,90,110,120,130,150,170,200,220,550,720,720,3800,0,90,95.596710572105,22.668291931040585,716.3006250048056,22.0
1764732350,200,,Aggregated,100.000000,0.000000,89,110,120,130,150,170,200,210,550,720,720,3994,0,89,94.817824059485,22.668291931040585,716.3006250048056,22.0
1764732351,200,,Aggregated,99.400000,0.000000,89,110,120,130,150,170,200,210,550,720,720,4000,0,89,94.82113296864554,22.668291931040585,716.3006250048056,22.0
1764732352,200,,Aggregated,99.400000,0.000000,90,110,120,130,150,170,200,220,540,720,720,4194,0,90,96.10600716308511,22.668291931040585,716.3006250048056,22.0
1764732353,200,,Aggregated,99.400000,0.000000,90,110,120,130,150,170,200,220,540,720,720,4200,0,90,96.10715446403317,22.668291931040585,716.3006250048056,22.0
1764732354,200,,Aggregated,87.600000,0.000000,89,110,120,130,150,170,200,210,540,720,720,4321,0,89,95.22933936046358,22.668291931040585,716.3006250048056,22.0
1764732355,200,,Aggregated,87.600000,0.000000,90,110,120,130,150,170,200,220,540,720,720,4400,0,90,96.3019267324919,22.668291931040585,716.3006250048056,22.0
1764732356,200,,Aggregated,80.600000,0.000000,90,110,120,130,150,170,200,220,540,720,720,4485,0,90,96.40438497783418,22.668291931040585,716.3006250048056,22.0
1764732357,200,,Aggregated,80.600000,0.000000,90,110,120,130,150,170,200,220,540,720,720,4600,0,90,95.97139411142764,22.668291931040585,716.3006250048056,22.0
1764732358,200,,Aggregated,80.600000,0.000000,90,110,120,130,150,170,200,220,540,720,720,4600,0,90,95.97139411142764,22.668291931040585,716.3006250048056,22.0
1764732359,200,,Aggregated,80.600000,0.000000,89,110,120,130,150,170,200,220,550,720,720,4800,0,89,95.04466055482528,22.668291931040585,716.3006250048056,22.0
1764732360,200,,Aggregated,80.600000,0.000000,89,110,120,130,150,170,200,220,550,720,720,4800,0,89,95.04466055482528,22.668291931040585,716.3006250048056,22.0
1764732361,200,,Aggregated,80.600000,0.000000,90,110,120,130,150,170,200,220,550,720,720,5000,0,90,96.2051996492548,22.621832904405892,716.3006250048056,22.0
1764732362,200,,Aggregated,80.600000,0.000000,90,110,120,130,150,170,200,220,550,720,720,5000,0,90,96.2051996492548,22.621832904405892,716.3006250048056,22.0
1764732363,200,,Aggregated,100.000000,0.000000,91,110,120,130,160,180,230,370,700,760,760,5200,0,91,100.70466466348779,22.621832904405892,759.5257079228759,22.0
1764732364,200,,Aggregated,100.000000,0.000000,91,110,120,130,160,180,230,370,700,760,760,5200,0,91,100.70466466348779,22.621832904405892,759.5257079228759,22.0
1764732365,200,,Aggregated,99.000000,0.000000,90,110,120,130,160,180,230,360,700,760,760,5400,0,90,99.60801035437423,22.621832904405892,759.5257079228759,22.0
1764732366,200,,Aggregated,99.000000,0.000000,90,110,120,130,160,180,230,360,700,760,760,5400,0,90,99.60801035437423,22.621832904405892,759.5257079228759,22.0
1764732367,200,,Aggregated,95.300000,0.000000,89,110,120,130,160,180,230,350,700,760,760,5597,0,89,98.75831301275399,22.434042068198323,759.5257079228759,22.0
1764732368,200,,Aggregated,95.300000,0.000000,89,110,120,130,160,180,230,350,700,760,760,5600,0,89,98.72989623061065,22.434042068198323,759.5257079228759,22.0
1764732369,200,,Aggregated,95.300000,0.000000,89,110,120,130,160,180,220,340,700,760,760,5790,0,89,98.54084523002632,22.434042068198323,759.5257079228759,22.0
1764732370,200,,Aggregated,95.300000,0.000000,89,110,120,130,160,180,220,340,700,760,760,5800,0,89,98.48626118703295,22.434042068198323,759.5257079228759,22.0
1764732371,200,,Aggregated,95.300000,0.000000,89,110,120,130,150,180,220,330,700,760,760,5953,0,89,98.26173794957391,22.434042068198323,759.5257079228759,22.0
1764732372,200,,Aggregated,95.300000,0.000000,89,110,120,130,150,180,220,330,700,760,760,6000,0,89,98.20494708546903,22.434042068198323,759.5257079228759,22.0
1764732373,200,,Aggregated,95.200000,0.000000,90,110,120,130,150,180,220,330,700,760,760,6153,0,90,98.30703321797341,22.434042068198323,759.5257079228759,22.0
1764732374,200,,Aggregated,95.200000,0.000000,90,110,120,130,150,180,220,330,700,760,760,6200,0,90,98.24562114494432,22.434042068198323,759.5257079228759,22.0
1764732375,200,,Aggregated,95.000000,0.000000,90,110,120,130,150,180,220,320,700,760,760,6353,0,90,98.04865392590155,22.434042068198323,759.5257079228759,22.0
1764732376,200,,Aggregated,95.000000,0.000000,89,110,120,130,150,180,220,320,700,760,760,6400,0,89,97.96250689656517,22.434042068198323,759.5257079228759,22.0
1764732377,200,,Aggregated,84.900000,0.000000,89,110,120,130,150,180,220,310,700,760,760,6551,0,89,97.82371837895624,22.434042068198323,759.5257079228759,22.0
