Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764715446,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764715447,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764715448,250,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1706.6508,1706.6508,1706.6508,1706.6508,110.0
1764715449,250,,Aggregated,0.000000,0.000000,2600,2700,2700,2900,2900,2900,2900,2900,2900,2900,2900,5,0,2600.0,2452.65728,1706.6508,2905.7443000000003,107.6
1764715450,250,,Aggregated,0.000000,0.000000,2600,2600,2700,2700,2900,2900,2900,2900,2900,2900,2900,6,0,2300.0,2094.03465,300.92150000000026,2905.7443000000003,107.5
1764715451,250,,Aggregated,0.666667,0.000000,4200,4200,4200,4200,4200,4400,4400,4400,4400,4400,4400,14,0,2900.0,3048.8168499999997,300.92150000000026,4401.7215,108.21428571428571
1764715452,250,,Aggregated,1.500000,0.000000,4200,4200,4200,4200,5400,5700,5700,5700,5700,5700,5700,17,0,4200.0,3222.576423529412,300.92150000000026,5676.977199999999,108.11764705882354
1764715453,250,,Aggregated,2.400000,0.000000,4200,5400,6200,6400,6500,6600,6600,6600,6600,6600,6600,29,0,4200.0,3707.006582758621,99.61739999999963,6565.671,107.93103448275862
1764715454,250,,Aggregated,2.333333,0.000000,4200,6200,6400,6500,7200,7700,7700,7700,7700,7700,7700,38,0,4200.0,3899.47912631579,99.61739999999963,7704.2643,107.71052631578948
1764715455,250,,Aggregated,2.714286,0.000000,4200,6200,6500,6600,7700,8600,8700,8700,8700,8700,8700,46,0,4200.0,3918.335123913043,99.61739999999963,8741.418999999998,107.67391304347827
1764715456,250,,Aggregated,4.125000,0.000000,4200,6400,7100,7600,9100,9300,9600,10000,10000,10000,10000,56,0,4200.0,4272.7435375000005,99.61739999999963,9966.512600000002,107.66071428571429
1764715457,250,,Aggregated,4.222222,0.000000,4200,6400,6600,7600,9100,9300,10000,10000,10000,10000,10000,62,0,4200.0,4105.307867741936,99.61739999999963,10427.9486,107.66129032258064
1764715458,250,,Aggregated,5.300000,0.000000,4200,6400,7200,8600,9600,12000,12000,12000,12000,12000,12000,74,0,2900.0,4351.6747932432445,99.61739999999963,11968.499999999998,107.64864864864865
1764715459,250,,Aggregated,6.000000,0.000000,2600,6400,7700,8700,12000,12000,13000,13000,13000,13000,13000,91,0,2600.0,4474.637471428573,99.61739999999963,12949.709200000001,107.61538461538461
1764715460,250,,Aggregated,6.500000,0.000000,2600,6400,7700,9200,12000,13000,14000,14000,14000,14000,14000,98,0,2300.0,4621.46457857143,99.61739999999963,13972.662100000001,107.61224489795919
1764715461,250,,Aggregated,7.700000,0.000000,2300,6500,9100,10000,13000,14000,15000,15000,15000,15000,15000,116,0,1700.0,4982.7126810344835,99.61739999999963,15029.3037,107.58620689655173
1764715462,250,,Aggregated,8.600000,0.000000,2600,7100,9300,12000,14000,15000,16000,16000,16000,16000,16000,126,0,2300.0,5369.434806349206,99.61739999999963,15885.584800000002,107.56349206349206
1764715463,250,,Aggregated,9.200000,0.000000,1700,7100,9600,12000,15000,16000,17000,17000,17000,17000,17000,137,0,1700.0,5490.91587080292,99.61739999999963,16860.207,107.57664233576642
1764715464,250,,Aggregated,10.200000,0.000000,1500,7100,10000,12000,15000,17000,17000,17000,18000,18000,18000,152,0,1500.0,5599.342978289473,99.61739999999963,17515.073899999996,107.5592105263158
1764715465,250,,Aggregated,11.300000,0.000000,1900,7100,11000,12000,16000,17000,18000,18000,19000,19000,19000,160,0,1900.0,5723.784843749998,99.61739999999963,19040.331299999998,107.58125
1764715466,250,,Aggregated,11.200000,0.000000,1900,7100,11000,13000,16000,17000,19000,20000,20000,20000,20000,169,0,1900.0,5845.235124852069,99.61739999999963,20096.5148,107.55029585798816
1764715467,250,,Aggregated,11.600000,0.000000,1900,7200,12000,13000,16000,18000,20000,20000,20000,20000,20000,173,0,1900.0,5970.2417144508645,99.61739999999963,20402.4545,107.53757225433526
1764715468,250,,Aggregated,11.100000,0.000000,2200,6600,11000,13000,16000,18000,20000,21000,22000,22000,22000,185,0,2200.0,5940.562556216215,99.61739999999963,21635.226,107.52432432432433
1764715469,250,,Aggregated,11.100000,0.000000,2200,6600,11000,13000,17000,18000,20000,22000,22000,22000,22000,189,0,2200.0,5967.683897354497,99.61739999999963,22250.1206,107.4920634920635
1764715470,250,,Aggregated,11.500000,0.000000,2500,6600,12000,13000,17000,20000,22000,23000,23000,23000,23000,201,0,2500.0,6181.50867164179,99.61739999999963,23336.372199999998,107.51741293532338
1764715471,250,,Aggregated,11.000000,0.000000,2500,6600,12000,14000,17000,22000,23000,25000,25000,25000,25000,215,0,2500.0,6439.131048837206,99.61739999999963,25004.043700000002,107.48837209302326
1764715472,250,,Aggregated,10.400000,0.000000,2500,6600,12000,14000,18000,23000,25000,26000,26000,26000,26000,225,0,2500.0,6668.602523999996,99.61739999999963,25896.1358,107.4888888888889
1764715473,250,,Aggregated,9.700000,0.000000,2500,6600,12000,14000,20000,24000,26000,27000,27000,27000,27000,236,0,2500.0,6887.390136440674,99.61739999999963,27096.7543,107.45762711864407
1764715474,250,,Aggregated,9.900000,0.000000,2500,7100,12000,15000,20000,25000,27000,28000,28000,28000,28000,246,0,2500.0,7124.485286585362,99.61739999999963,28066.190399999996,107.47154471544715
1764715475,250,,Aggregated,9.300000,0.000000,2500,6600,12000,15000,22000,26000,28000,29000,29000,29000,29000,257,0,2500.0,7225.818531517507,99.61739999999963,28692.7315,107.42801556420234
1764715476,250,,Aggregated,9.100000,0.000000,2400,6600,12000,16000,23000,27000,29000,30000,30000,30000,30000,281,0,2400.0,7462.890346619213,99.61739999999963,30100.750700000004,107.42704626334519
1764715477,250,,Aggregated,9.200000,0.000000,2400,6600,13000,16000,25000,29000,30000,31000,31000,31000,31000,296,0,2400.0,7764.560627027026,99.61739999999963,31216.474299999998,107.41216216216216
1764715478,250,,Aggregated,9.300000,0.000000,2400,6500,13000,16000,25000,29000,30000,31000,32000,32000,32000,304,0,2300.0,7712.816701644738,99.61739999999963,31757.6765,107.38157894736842
1764715479,250,,Aggregated,9.300000,0.000000,2400,6500,13000,16000,25000,29000,30000,31000,32000,32000,32000,304,0,2300.0,7712.816701644738,99.61739999999963,31757.6765,107.38157894736842
1764715480,250,,Aggregated,11.600000,0.000000,2500,6400,13000,16000,26000,29000,31000,32000,34000,34000,34000,318,0,2500.0,7832.654894968559,99.61739999999963,33626.2622,107.38993710691824
1764715481,250,,Aggregated,11.500000,0.000000,2500,6400,13000,16000,26000,29000,31000,32000,34000,34000,34000,319,0,2500.0,7822.163799059567,99.61739999999963,33626.2622,107.38871473354232
1764715482,250,,Aggregated,10.800000,0.000000,2700,6400,13000,16000,26000,30000,34000,36000,36000,36000,36000,344,0,2700.0,8136.379241860473,99.61739999999963,36212.1701,107.35755813953489
1764715483,250,,Aggregated,11.700000,0.000000,2800,6200,13000,16000,27000,30000,34000,36000,37000,37000,37000,352,0,2800.0,8215.025584659099,99.61739999999963,36794.3413,107.35227272727273
1764715484,250,,Aggregated,10.400000,0.000000,2700,6400,13000,17000,28000,32000,37000,37000,38000,38000,38000,371,0,2700.0,8577.71236388141,99.61739999999963,38124.020200000006,107.3099730458221
1764715485,250,,Aggregated,11.900000,0.000000,2700,5100,13000,17000,28000,34000,37000,38000,39000,39000,39000,395,0,2700.0,8589.699965063297,99.61739999999963,38893.6343,107.29113924050633
1764715486,250,,Aggregated,11.600000,0.000000,2700,5700,13000,17000,29000,36000,38000,39000,40000,40000,40000,399,0,2700.0,8808.38032080201,99.61739999999963,40027.1518,107.28571428571429
1764715487,250,,Aggregated,12.500000,0.000000,2600,5100,12000,17000,29000,36000,39000,40000,41000,41000,41000,423,0,2600.0,8720.028410638304,99.61739999999963,41289.852600000006,107.24586288416076
1764715489,250,,Aggregated,13.800000,0.000000,2600,5100,13000,17000,30000,36000,40000,41000,42000,42000,42000,434,0,2600.0,8923.485026728116,99.61739999999963,41505.1058,107.23732718894009
1764715490,250,,Aggregated,11.700000,0.000000,2600,5200,13000,17000,30000,37000,41000,43000,43000,43000,43000,446,0,2600.0,9232.364122421532,99.61739999999963,43188.036400000005,107.20403587443946
1764715491,250,,Aggregated,12.700000,0.000000,2600,5100,13000,17000,31000,38000,43000,44000,44000,44000,44000,471,0,2600.0,9328.636770488327,99.61739999999963,43794.81310000001,107.18471337579618
1764715492,250,,Aggregated,13.000000,0.000000,2700,4900,12000,17000,31000,39000,43000,44000,45000,45000,45000,492,0,2700.0,9313.611334552852,99.61739999999963,45295.15559999999,107.17886178861788
1764715493,250,,Aggregated,14.200000,0.000000,2700,4900,12000,17000,31000,40000,43000,44000,46000,46000,46000,498,0,2700.0,9409.716322489967,99.61739999999963,46090.875,107.17871485943775
1764715494,250,,Aggregated,15.300000,0.000000,2900,4900,12000,17000,31000,39000,43000,44000,46000,46000,46000,520,0,2900.0,9144.348655000007,99.61739999999963,46090.875,107.125
1764715495,250,,Aggregated,17.300000,0.000000,2800,4900,12000,17000,31000,40000,44000,48000,48000,48000,48000,549,0,2800.0,9295.442590163939,99.61739999999963,48299.235,107.1183970856102
1764715496,250,,Aggregated,16.800000,0.000000,2800,4900,12000,17000,34000,41000,46000,48000,49000,49000,49000,571,0,2800.0,9436.72097285465,99.61739999999963,49325.692500000005,107.08756567425569
