Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764725554,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764725555,10,,Aggregated,0.000000,0.000000,35,40,42,44,140,160,160,170,200,200,200,173,0,35,52.33044739922972,24.485800066031516,200.6730999564752,22.0
1764725556,20,,Aggregated,0.000000,0.000000,39,44,49,52,70,100,160,160,200,200,200,567,0,39,47.34055378976914,24.485800066031516,200.6730999564752,22.0
1764725557,30,,Aggregated,0.000000,0.000000,45,63,79,89,120,150,210,220,230,230,230,801,0,45,63.98937802531579,24.485800066031516,232.62919997796416,22.0
1764725558,40,,Aggregated,94.500000,0.000000,72,90,98,100,130,150,200,210,230,230,230,1135,0,72,75.52479700234592,24.485800066031516,232.62919997796416,22.0
1764725560,50,,Aggregated,200.250000,0.000000,85,97,110,120,150,180,220,250,270,270,270,1472,0,85,86.13756820412401,24.485800066031516,267.37910008523613,22.0
1764725561,60,,Aggregated,227.000000,0.000000,86,100,120,120,170,220,320,350,510,520,520,1876,0,86,96.25069546646802,24.485800066031516,515.5530000338331,22.0
1764725562,70,,Aggregated,239.666667,0.000000,90,110,130,140,230,300,480,530,1200,1200,1200,2065,0,90,119.06117617206752,24.485800066031516,1249.0497999824584,22.0
1764725563,80,,Aggregated,260.571429,0.000000,96,120,160,180,270,310,480,520,1200,1200,1200,2354,0,96,130.60958861333208,24.485800066031516,1249.0497999824584,22.0
1764725566,90,,Aggregated,235.400000,0.000000,100,130,180,230,330,530,780,840,1200,1200,1200,2514,0,100.0,163.82490652185467,24.485800066031516,1249.0497999824584,22.0
1764725567,100,,Aggregated,243.400000,0.000000,110,170,250,270,340,530,810,1200,2200,2200,2200,2794,0,110.0,185.40616753617297,24.485800066031516,2190.404299995862,22.0
1764725569,110,,Aggregated,208.200000,0.000000,130,210,260,270,350,530,810,890,2200,2200,2200,3185,0,130.0,193.45821177260146,24.485800066031516,2190.404299995862,22.0
1764725571,120,,Aggregated,208.300000,0.000000,130,220,270,280,480,830,950,1200,2200,2200,2200,3375,0,130.0,222.58168346524513,24.485800066031516,2190.404299995862,22.0
1764725572,130,,Aggregated,176.700000,0.000000,170,230,270,280,520,840,970,1700,2200,2200,2200,3695,0,170.0,237.65965856398117,24.485800066031516,2190.404299995862,22.0
1764725573,140,,Aggregated,155.100000,0.000000,170,230,270,290,570,830,960,1700,2200,2200,2200,3765,0,170.0,244.09811606730864,24.485800066031516,2190.404299995862,22.0
1764725574,150,,Aggregated,158.800000,0.000000,180,260,280,310,610,880,1500,1800,2600,2700,2700,3968,0,180.0,272.2845408753499,24.485800066031516,2714.160899980925,22.0
1764725576,170,,Aggregated,146.200000,0.000000,200,270,290,330,620,880,1500,1800,3000,3000,3000,4394,0,200.0,285.79201665794363,24.485800066031516,2975.361399934627,22.0
1764725577,180,,Aggregated,164.300000,0.000000,220,280,300,350,610,880,1500,2000,3000,3000,3000,4750,0,220.0,300.178116798744,24.485800066031516,2975.361399934627,22.0
1764725578,190,,Aggregated,190.100000,0.000000,230,280,310,400,620,900,1700,2100,3000,3000,3000,5080,0,230.0,311.05682594370734,24.485800066031516,2975.361399934627,22.0
1764725579,200,,Aggregated,195.300000,0.000000,240,290,350,460,630,880,1700,2100,3000,3000,3000,5434,0,240.0,324.2294979558944,24.485800066031516,2975.361399934627,22.0
1764725581,210,,Aggregated,199.700000,0.000000,260,300,370,480,620,880,1700,2200,3000,3000,3000,5784,0,260.0,332.74375141652547,24.485800066031516,2975.361399934627,22.0
1764725582,220,,Aggregated,222.900000,0.000000,270,310,460,520,620,870,1700,2100,3000,3000,3000,6256,0,270.0,345.2835529720906,24.485800066031516,2975.361399934627,22.0
1764725584,230,,Aggregated,247.500000,0.000000,280,340,510,540,620,870,1700,2100,3000,3000,3000,6738,0,280.0,357.8445637572303,24.485800066031516,2975.361399934627,22.0
