Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764707069,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764707070,250,,Aggregated,0.000000,0.000000,600,600,740,740,740,740,740,740,740,740,740,3,0,600.0,605.0541333333337,476.3880000000005,739.2749000000003,106.33333333333333
1764707071,250,,Aggregated,0.000000,0.000000,1200,1400,1600,1600,1700,1700,1700,1700,1700,1700,1700,9,0,1200.0,1143.4214555555557,476.3880000000005,1747.1381999999996,107.0
1764707072,250,,Aggregated,0.000000,0.000000,1200,1700,1900,2000,2100,2400,2400,2400,2400,2400,2400,34,0,950.0,1241.6023411764704,304.856,2449.2237999999998,106.55882352941177
1764707073,250,,Aggregated,2.000000,0.000000,1300,1900,2000,2100,3300,3500,3800,3800,3800,3800,3800,40,0,1200.0,1466.215095,304.856,3824.5996000000005,106.6
1764707074,250,,Aggregated,7.333333,0.000000,1300,1900,2100,2400,4000,4100,4300,4800,4800,4800,4800,55,0,1300.0,1695.6060145454542,304.856,4818.923699999999,106.67272727272727
1764707075,250,,Aggregated,8.500000,0.000000,1600,1900,2400,3500,4300,5800,5900,5900,5900,5900,5900,74,0,1600.0,2019.353274324324,304.856,5941.3728,106.63513513513513
1764707076,250,,Aggregated,9.600000,0.000000,1600,1900,2400,3500,5400,5900,6300,6800,6800,6800,6800,83,0,1600.0,2085.8490530120484,304.856,6836.046600000001,106.66265060240964
1764707077,250,,Aggregated,9.166667,0.000000,1400,1900,2400,3800,5900,6800,7200,7300,7700,7700,7700,103,0,1400.0,2223.943576699029,304.856,7718.1541,106.76699029126213
1764707078,250,,Aggregated,10.571429,0.000000,1400,1900,3000,4000,5900,7000,7700,8200,8700,8700,8700,107,0,1400.0,2330.761097196262,304.856,8725.0866,106.78504672897196
1764707079,250,,Aggregated,10.875000,0.000000,1600,2000,2400,4000,6300,7300,9300,9600,9600,9600,9600,122,0,1600.0,2468.333266393443,304.856,9627.35,106.79508196721312
1764707080,250,,Aggregated,11.555556,0.000000,1600,2000,2600,4000,7000,9300,10000,10000,11000,11000,11000,145,0,1600.0,2620.3636579310346,304.856,10528.566,106.80689655172414
1764707081,250,,Aggregated,10.700000,0.000000,1600,2100,2600,4100,7200,9600,11000,11000,11000,11000,11000,149,0,1600.0,2727.166702684564,304.856,11409.913400000001,106.80536912751678
1764707082,250,,Aggregated,12.200000,0.000000,1800,2300,2600,4100,7700,10000,12000,13000,13000,13000,13000,170,0,1700.0,2923.54411117647,304.856,12929.900499999998,106.7764705882353
1764707083,250,,Aggregated,14.100000,0.000000,1700,2300,2600,4000,7700,10000,13000,14000,14000,14000,14000,182,0,1700.0,2962.100869780219,304.856,13818.4408,106.75824175824175
1764707084,250,,Aggregated,12.700000,0.000000,1700,2300,2600,4100,9300,12000,14000,15000,15000,15000,15000,198,0,1700.0,3096.5621454545458,304.856,14519.390599999999,106.72727272727273
1764707085,250,,Aggregated,13.600000,0.000000,1800,2300,2600,4100,9600,13000,15000,16000,16000,16000,16000,221,0,1800.0,3270.8246710407257,304.856,15872.4848,106.76018099547511
1764707086,250,,Aggregated,14.500000,0.000000,1800,2300,3000,4300,10000,14000,16000,16000,17000,17000,17000,224,0,1800.0,3380.1414781250014,304.856,16687.1264,106.78125
1764707087,250,,Aggregated,14.500000,0.000000,1700,2300,2600,4300,11000,15000,17000,18000,18000,18000,18000,253,0,1700.0,3555.3315462450596,304.856,17677.334000000003,106.72727272727273
1764707088,250,,Aggregated,14.700000,0.000000,1700,2100,2400,4100,11000,16000,18000,19000,19000,19000,19000,277,0,1700.0,3531.6616610108304,304.856,18677.945099999997,106.72924187725631
1764707089,250,,Aggregated,13.700000,0.000000,1700,2000,2400,4000,12000,16000,19000,20000,20000,20000,20000,310,0,1700.0,3579.459346129031,304.856,19870.685400000002,106.7
1764707090,250,,Aggregated,14.900000,0.000000,1700,2000,2400,4100,12000,17000,20000,20000,21000,21000,21000,313,0,1700.0,3681.9866357827464,304.856,20864.4653,106.70287539936102
1764707091,250,,Aggregated,17.000000,0.000000,1600,2000,2400,4000,13000,18000,20000,21000,22000,22000,22000,341,0,1600.0,3732.2862832844557,304.856,21870.193499999998,106.71847507331378
1764707092,250,,Aggregated,18.800000,0.000000,1600,2000,2400,4100,14000,18000,21000,22000,23000,23000,23000,347,0,1600.0,3874.935238328529,304.856,22863.962299999996,106.72622478386167
1764707093,250,,Aggregated,18.800000,0.000000,1600,2000,2400,4100,14000,18000,21000,22000,23000,23000,23000,347,0,1600.0,3874.935238328529,304.856,22863.962299999996,106.72622478386167
1764707094,250,,Aggregated,19.200000,0.000000,1700,2300,3200,4000,14000,19000,22000,24000,25000,25000,25000,376,0,1700.0,4041.092868617018,304.856,25044.5583,106.74468085106383
1764707095,250,,Aggregated,17.700000,0.000000,1700,2300,3200,3800,15000,20000,24000,25000,26000,26000,26000,414,0,1600.0,4127.507767632847,304.856,25940.0321,106.76570048309179
1764707096,250,,Aggregated,15.400000,0.000000,1600,2100,3200,3500,15000,21000,25000,26000,27000,27000,27000,432,0,1600.0,4182.40113634259,304.856,26825.2354,106.78472222222223
